label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
1,0,23,22,17,14,14,14,13,12,11,9,8,8,8,7,7,7,7,5,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,16,14,11,10,8,7,7,6,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,22,20,171,260,231,208,185,165,151,134,120,110,97,88,83,73,65,56,47,41,38,35,32,28,27,24,22,18,16,16,15,10,10,7,4,4,3
1,0,25,24,22,19,78,74,64,58,51,141,126,116,106,92,82,70,62,52,41,35,29,27,23,21,19,19,17,15,14,11,8,6,4,4,4,4,4,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,22,19,15,12,12,10,9,7,7,7,7,7,7,6,6,5,5,5,4,4,49,41,34,31,30,26,21,17,14,12,12,12,11,7,7,6,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,0,0,0,0,0,0,0
1,0,39,36,32,30,27,23,22,22,18,18,16,15,14,10,9,9,9,7,7,6,5,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,36,30,27,20,19,18,18,16,14,13,11,10,8,8,7,5,4,4,3,3,2,2,1,69,63,50,44,39,35,32,29,27,23,21,17,14,14,13,13,13,11,7,6,6,6,5,4,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,31,27,25,22,19,15,15,15,14,14,14,13,9,5,4,4,3,85,75,66,54,49,46,38,32,29,25,22,22,20,18,16,12,80,71,62,53,46,41,34,30,29,26,23,21,19,17,15,13,11,10,8,7,7,7,6,4,4,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,17,14,13,12,11,9,8,6,5,4,4,4,4,4,4,3,3,3,3,3,1,0
1,0,114,99,87,80,73,70,56,50,43,39,33,29,26,25,20,18,15,13,12,11,10,8,8,6,3,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,51,47,43,37,36,33,30,28,23,22,19,18,14,19,17,15,14,13,11,9,8,7,5,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,45,39,35,33,32,27,25,21,18,16,13,12,10,9,9,9,8,6,5,5,5,5,4,4,4,4,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,8,8,7,6,6,5,4,4,3,1,1,1,1,1,15,27,24,21,18,16,15,14,12,10,10,8,13,67,58,50,48,54,47,45,39,35,32,29,27,23,20,19,18,16,14,14,14,11,9,8,7,7,5,4,3,3,3,9,8,8,7,7
1,0,32,31,127,116,105,98,89,79,68,61,51,42,36,31,26,25,21,19,19,16,15,12,11,11,11,10,7,6,6,4,3,2,1,1,1,1,1,1,1,3,107,96,89,85,77,70,59,51,47,37,32,28,26,21,19,18,17,15,14,13,12,10,10,10,35,32,31,30,28,28,24,18,15,13,13,13,13,9,9,8,6,5,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,329,286,255,233,208,189,169,138,121,106,93,79,73,64,59,54,48,42,40,35,32,28,26,25,20,19,16,13,13,11,10,9,8,7,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,18,14,11,9,8,8,6,6,4,4,4,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,117,104,87,73,67,59,53,46,40,34,30,28,27,21,20,19,18,13,13,11,11,9,6,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,54,47,40,43,64,54,50,38,33,30,28,27,23,18,15,10,10,8,6,6,5,5,5,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,156,134,120,104,91,80,73,61,56,48,46,42,39,33,31,27,26,23,20,19,17,16,12,9,9,8,7,6,6,6,6,5,5,4,4,3,7,7,4,4,4,4,3,3,3,2,2,2,7,6,6,4,3,2,2,1,1,1,1,1,0,0,10,9
1,0,141,118,105,92,83,70,62,58,51,44,37,33,29,25,22,19,17,14,11,11,9,8,7,7,7,7,63,53,48,44,38,34,32,26,25,20,17,16,14,13,9,9,7,5,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,43,35,32,30,24,23,20,18,17,17,16,14,13,12,10,9,9,8,6,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,112,97,87,82,75,69,58,48,42,37,59,54,48,41,33,29,25,23,21,17,16,16,14,12,11,9,8,7,6,6,5,5,5,5,4,4,4,4,4,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,64,54,120,129,111,95,90,84,67,62,56,47,40,34,26,20,17,16,14,14,11,6,6,5,5,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,41,37,33,30,27,23,26,22,18,15,14,13,12,11,11,10,8,6,6,66,58,46,41,36,32,43,35,33,31,30,25,23,20,16,15,14,14,56,52,45,38,36,28,24,24,23,20,20,18,16,13,12,11,8,6,4,4,4,4,4,3,3,3,3,39,33,32,30,28,25,20,15,15,13,12,12,11,9,33,28,26,22,19,16,13,10,8,8,6,6,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,91,83,72,69,58,54,49,43,38,32,29,25,24,22,19,16,16,63,52,49,46,37,31,25,22,20,17,15
1,0,7,7,6,6,6,5,5,4,3,3,178,199,180,157,137,118,108,95,85,78,70,63,54,49,41,36,54,46,40,38,35,32,29,25,22,18,16,15,15,11,10,10,9,8,5,37,34,30,27,26,25,21,20,20,18,18,14,11,10,10,9,8,7,5,5,5,5,4,4,105,92,81,74,63,54,48,41,39,35,28,26,23,20,14,13,11,9,8,8,7,6,6,5,5,5,5,5,4,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,34,31,208,194,171,155,145,131,111,96,85,76,68,56,49,42,37,35,32,28,24,20,17,16,12,12,8,6,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,31,28,27,24,22,22,18,17,15,13,11,10,7,6,5,5,5,4,173,146,130,109,99,85,78,69,59,53,45,41,38,35,28,22,20,19,19,14,13,13,8,8,6,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,68,64,57,52,49,44,39,37,33,31,28,25,23,21,17,15,14,11,9,8,7,5,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,20,18,15,13,12,11,10,9,56,50,41,33,38,75
1,0,44,41,35,32,29,24,23,19,19,16,25,25,22,19,15,14,13,10,10,8,7,6,6,5,5,5,5,4,3,2,2,2,110,98,90,72,67,58,52,45,38,33,30,29,28,27,26,23,20,14,12,9,8,6,6,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,55,45,37,33,29,24,20,18,12,11,10,8,7,6,6,6,5,4,4,3,2,2,2,2,2,2,2,2,2,2,1
1,0,10,10,8,8,6,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,40,37,33,148,132,122,109,98,86,81,72,64,59,50,45,43,38,37,31,30,24,18,16,15,13,10,7,7,7,32,27,24,24,21,18,31,54,50,44,37,34,31,25,19,17,16,12,12,11,10,9,8,5,5,5,5,5,5,5,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,101,109,97,84,69,62,59,51,46,39,38,33,31,29
1,0,33,30,26,23,21,21,16,14,12,12,12,8,7,6,6,4,4,4,4,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,11,80,75,62,54,46,42,37,35,31,26,22,18,16,15,14,12,8,8,7,6,5,5,5,5,4,4,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,135,123,104,93,81,78,67,61,54,81,68,62,52,43,42,38,34,29,26,21,19,17
1,0,24,98,85,74,62,53,47,42,37,36,31,30,27,25,22,19,16,16,16,14,13,11,9,7,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,37,33,25,23,22,20,17,14,13,11,9,6,5,5,4,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,58,51,44,38,34,27,25,21,18,17,15,14,14,14,14,10,10,9,19,16,10,9,9,8,7,7,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,43,38,36,34,31,27,23,21,19,18,16,15,13,13,10,10,9,8,8,4,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,14,164,145,127,108,99,94,88,78,66,59,56,80,106,92,82,72,62,55,46,38,34,30,29,26,22,20,18,16,14,13,13,12,11,10,8,7,7,4,4,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,86,70,64,57,47,40,34,28,24,20,20,154,128,113,100,83,76,73,67,55,50,44,35,30,28,27,22,21,16,15,12
1,0,53,49,42,38,35,33,29,22,20,16,14,11,11,9,9,7,5,4,3,3,2,1,1,1,0,0,63,56,51,44,39,34,31,27,27,23,17,15,14,12,11,11,10,8,8,8,7,6,6,6,4,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,43,40,35,29,27,25,23,19,16,16,16,16,16,12,9,8,8,6,6,6,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,54,46,42,38,35,34,28,27,26,24,24,20,18,16,13,12,11,9,9,9,8,7,7,7,7,6,6,6,40,38,33,31,29,26,24,21,20,16,16,14,12,11
1,0,121,103,90,76,67,54,45,40,35,33,30,25,23,22,20,17,11,9,8,8,8,7,6,5,5,5,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,42,40,39,34,31,28,21,20,20,18,16,14,13,9,9,8,6,6,4,4,4,4,4,4,4,4,36,31,27,23,20,18,15,14,14,12,11,11,9,8,8,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,149,133,120,104,95,87,77,71,63,56,51,47,139,127,113,103
1,0,17,16,13,12,9,9,9,9,7,7,7,4,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,55,50,48,43,39,34,27,24,21,17,16,13,12,10,10,8,6,5,5,5,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,109,86,77,72,61
1,0,47,43,39,37,34,31,25,21,31,26,24,21,19,18,14,12,12,9,9,9,8,7,7,5,5,2,2,2,2,2,252,220,202,185,168,146,124,111,95,86,75,67,65,58,53,45,43,39,37,33,30,30,23,19,16,15,13,13,12,9,7,6,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,17,17,13,13,12,12,10,6,5,3,3,2,2,1,0,0,0,0,0,0,0,223,260,233,192,161,139,118,103,90,82,78,66,64,57,50,41,37,34,28,26,25,24,23,20,18,16,14,12,11,10,10,8,8,8,7,6,6,6,5,5,5,4,4,4,3,7,5,4,2,2,1,1,1,41,36,33,31,27,27,25,24,21,19,107,98,90,74,72,68,61,51,48,39,33,31,27,23,23,20,14,12,12,11,11,9,8,8,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0
1,0,79,73,65,59,52,49,43,41,38,31,22,21,16,15,12,12,9,7,7,7,7,6,5,5,4,3,46,41,38,32,27,25,23,18,14,13,8,8,8,7,7,7,7,7,7,7,22,20,18,17,14,14,13,12,8,8,6,4,4,4,4,2,2,2,2,2,2,2,2,4,12,11,10,10,9,7,7,6,5,170,154,130,119,108,92,86,77,65,59,54,50,45,37,30,29,28,25,21,20,19,16,14,13,12,10,8,8,7,6,6,6,3,3,3,3,3,2,10,10,9,7,6,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
1,0,6,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,14,11,8,7,6,5,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,12,10,9,9,16,15,14,14,14,13
1,0,94,82,70,64,57,50,42,39,33,29,26,24,21,17,14,12,11,10,8,6,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,44,41,39,35,33,30,27,22,16,15,15,14,12,11,11,11,11,11,8,8,7,5,5,4,4,4,4,4,3,3,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,35,32,27,26,24,20,19,21,20,20,17,14,14,11,11,10,9,9,8,7,7,7,6,6,5,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,40,38,34,30,28,23,21,19,17,16,14,10,9,8,5,5,5,5,5,4,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59,52,47,44
1,0,9,6,6,5,5,5,5,5,4,4,4,4,4,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,27,24,22,19,19,17,16,13,13,13,11,10,9,9,8,6,6,5,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,48,48,43,37,30,28,24,20,19,16,14,13,12,10,9,7,5,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,31,25,25,20,20,14,14,12,11,9,9,9,8,7,5,5,5,5,5,4,4,4,4,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,5,4,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,14,14,12,11,7,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,14,12,9,9,7,5,3,3,3,3,3,2,2,0,0,16,16,13,11,8,5,5,5,4,4,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,38,31,31,28,26,22,21,19,17,15,15,12,12,9,9,8,6,6,6,6,6,5,5,5,5,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,5,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,9,5,5,5,4,4,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
1,0,9,9,8,6,6,5,4,4,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,33,32,27,21,20,19,18,16,12,9,9,8,6,5,5,5,5,5,5,5,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,38,30,26,24,21,20,15,13,10,9,7,5,4,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,90,81,73,69,59,46,39,34,30,28,26,21,19,18,16,15,13,9,6,5,3,3,3,3,3,3,2,2,2,88,73,66,64,58,49,46,41,38,31,27,24,23,21,17,15,14,11,11,10,7,7,55,46,43,39,37,37,33,31,28,24,22,19,18,15,13,11,11,10,10,8,7,6,5,5,5,3,3,2,1,1,1,1,1,0,0,0,0,0,0
1,0,38,35,32,27,25,21,20,19,18,17,15,13,11,10,9,7,7,6,5,3,2,2,2,2,2,2,2,2,2,2,1,1,1,24,23,22,19,18,17,14,14,10,9,8,8,8,7,6,6,5,5,5,5,3,3,62,58,51,42,35,33,28,25,22,21,18,17,67,58,48,42,38,34,31,28,24,22,19,17,17,14,12,10,8,16,15,13,13,12,12,10,7,7,6,5,4,4,3,21,17,15,15,15,11,10,8,7,6,6,5,4,4,4,3,3,45,130,119,97,84,76,69,63,55,47,43,38,35,32,28,28,27,24,20,15,13,12,8,6,4,4,2,1
1,0,43,41,38,36,30,25,22,100,85,72,60,51,47,44,39,33,31,30,28,23,19,13,12,11,10,10,10,8,6,5,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,10,8,8,7,5,5,4,3,2,10,10,10,7,7,7,7,7,7,6,6,6,6,6,5,4,4,3,3,3,3,3,2,1,0,0,0,84,136,120,108,93,81,65,57,46,42,40,37,33,32,28,25,24,24,21,19,17,14,12,11,10,10,43,36,27,23,20,17,14,13,12,11,8,7,7,7,6,4,4,4,3,3,3,3,3,3,2,2,2,2
1,0,108,97,82,121,105,94,82,73,62,55,50,43,37,33,30,26,24,21,19,16,14,12,11,10,10,9,9,8,6,6,6,5,5,4,4,3,2,2,2,2,2,1,1,1,1,1,78,63,54,50,46,42,39,37,31,28,23,22,20,17,16,14,11,10,10,6,3,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,30,27,23,19,17,16,15,12,10,10,10,41,34,30,27,24,22,21,20,18,16,12,9,9,9,9,6,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,11,9,6,6,6,6,6
1,0,163,138,128,114,102,84,76,71,67,61,55,48,40,37,32,23,22,20,18,16,15,14,14,14,13,11,11,9,8,8,6,6,6,6,6,6,5,4,4,4,3,3,3,3,215,197,172,161,140,126,115,102,93,84,75,70,59,57,51,46,42,39,34,33,29,28,23,19,17,16,15,14,14,12,10,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,115,104,91,79,67,58,54,45,42,36,29,29,24,18,16,15,11,10,7,6,2,1,0,0,0,0
1,0,22,21,18,18,16,15,14,13,13,12,8,8,8,6,6,5,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,72,67,56,50,45,39,36,32,29,27,26,22,18,17,15,13,11,10,7,5,4,4,4,4,4,2,2,1,1,1,1
1,0,42,34,30,25,22,20,19,16,13,13,11,10,9,9,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,18,15,15,14,11,11,8,5,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,71,64,55,50,46,43,40,35,32,30,28,25,22,21,19,18,15,14,11,11,10,7,6,6,6,5,4,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,17,16,16,13,12,10,10,9,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,87,77,69,60,53,49,41,36,31,26,21,18,17,17,16,16,14,12,11,11,10,10,9,7,7,7,6,5,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15,62,57,48,43,36,30,27,24,21,18,14,14,13,10,9,8,7,6,5,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,36,31,26,25,20,18,15,14,13,11,10,6,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,72,64,57,53,46,42,37,35,31,29,25,23,18,16,16,13,13,15,11,9,7,7,7,7,7,6,6,5,4,4,4,2,1,1,1,0,0,0,0,0
